127.0.0.1 - - [25/Sep/2016:21:19:46 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:20:09 +0800] "GET /BFoa/web/imgs/icos/zhgl.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:20:11 +0800] "GET /BFoa/web/page/main/main_right_zzgl.jsp HTTP/1.1" 200 2768
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:22:12 +0800] "GET /BFoa/web/page/emp/employeeManage.jsp HTTP/1.1" 200 7719
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:22:12 +0800] "GET /BFoa/web/js/jquery-1.4.2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:22:12 +0800] "GET /BFoa/web/imgs/button_normal.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:22:18 +0800] "GET /BFoa/web/imgs/button_hover.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:29:19 +0800] "GET /BFoa/web/page/main/main_right_zzgl.jsp HTTP/1.1" 200 2768
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:31:07 +0800] "GET /BFoa/ HTTP/1.1" 200 1110
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:31:07 +0800] "GET /BFoa/web/page/main/main_left.jsp HTTP/1.1" 200 3288
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:31:07 +0800] "GET /BFoa/web/page/main/main_right.jsp HTTP/1.1" 200 1405
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:31:07 +0800] "GET /BFoa/web/page/main/main_top.jsp HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:31:30 +0800] "GET /BFoa/web/page/emp/employeeManager.jsp HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:32:13 +0800] "GET /BFoa/web/page/emp/employeeManage.jsp HTTP/1.1" 200 8036
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:34:44 +0800] "GET /BFoa/web/page/dep/addDepartment.jsp HTTP/1.1" 200 4776
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:34:44 +0800] "GET /BFoa/web/css/mainstyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:34:44 +0800] "GET /BFoa/web/css/page.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:34:44 +0800] "GET /BFoa/web/imgs/accountbar.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:34:51 +0800] "GET /BFoa/?page=3 HTTP/1.1" 200 1110
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:34:51 +0800] "GET /BFoa/web/page/main/main_top.jsp HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:34:51 +0800] "GET /BFoa/web/page/main/main_left.jsp HTTP/1.1" 200 3288
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:34:51 +0800] "GET /BFoa/web/page/main/main_right.jsp HTTP/1.1" 200 1405
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:35:02 +0800] "POST /BFoa/bfdep/dep_addDep.action HTTP/1.1" 200 563
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:35:19 +0800] "GET /BFoa/ HTTP/1.1" 200 1110
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:35:19 +0800] "GET /BFoa/web/page/main/main_right.jsp HTTP/1.1" 200 1405
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:35:19 +0800] "GET /BFoa/web/page/main/main_left.jsp HTTP/1.1" 200 3288
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:35:19 +0800] "GET /BFoa/web/page/main/main_top.jsp HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:35:43 +0800] "GET /BFoa/web/page/dep/departmentManage.jsp HTTP/1.1" 500 3463
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:36:53 +0800] "GET /BFoa/web/page/dep/findByPage.jsp HTTP/1.1" 200 2281
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:38:47 +0800] "GET /BFoa/web/page/dep/departmentManage.jsp HTTP/1.1" 500 3977
0:0:0:0:0:0:0:1 - - [25/Sep/2016:21:39:13 +0800] "GET /BFoa/web/page/dep/findByPage.jsp HTTP/1.1" 200 2281
